College Name,Location,Fees,Rating,Reviews,NIRF Ranking,College URL,Course Title,Total Fees,Course Duration,Eligibility Criteria,Important Dates,Top Exams Accepted,Other Popular Courses
"BHU Varanasi - Banaras Hindu University, Varanasi",N/A,N/A,4.4/5,505 Reviews,NIRF Ranking: 11,https://www.careers360.com/university/banaras-hindu-university-varanasi/bsc-agriculture-hons-course,B.Sc Agriculture Hons at BHU Varanasi Offline Course,General₹ 80.00 K,DURATION 48 Months,"A candidate shall be eligible for admission to B.Sc. (Hons.) Ag., if he/she has passed 10+2/Intermediate examination in agriculture or in Science (with Physics, Chemistry and Mathematics/Biology) or any other equivalent examination recognized by the University securing at least 50% marks in aggregate. For Scheduled Caste/Scheduled Tribe candidates, the eligibility will be as per the University rules.",,"Top Exams Accepted by BHU Varanasi, (CUET UG) - Common University Entrance Test (UG)","BA Social Sciences - Economics Hons, B.Ed Special Education, B.Sc Agriculture Hons, B.P.Ed"
IIT Hyderabad - Indian Institute of Technology Hyderabad,N/A,N/A,4.6/5,28 Reviews,NIRF Ranking: 12,https://www.careers360.com/university/indian-institute-of-technology-hyderabad/btech-computer-science-and-engineering-course,B.Tech Computer Science and Engineering at IIT Hyderabad Offline Course,General₹ 9.08 L,DURATION 48 Months,"The final examination of the 10+2 system, conducted by a Central or State Board recognized by the Association of Indian Universities (AIU).intermediate or two-year Pre-University examination conducted by a Board or University recognized by the Association of Indian Universities.Final examination of the two-year course of the Joint Services Wing of the National Defence Academy.Senior Secondary School Examination conducted by the National Institute of Open Schooling with a minimum of five subjects.Any Public School, Board or University examination in India or in a foreign country recognized as equivalent to the 10+2 system by the AIU.H.S.C. vocational examination.A Diploma recognized by the All India Council for Technical Education (AICTE) or a State Board of Technical Education of at least 3 years duration.General Certificate Education (GCE) examination (London, Cambridge or Sri Lanka) at the Advanced (A) level.High School Certificate Examination of the Cambridge University or International Baccalaureate Diploma of the International Baccalaureate Office, Geneva.Candidates who have completed Class XII (or equivalent) examination outside India or from a Board not specified above should produce a certificate from the AIU to the effect that the examination they have passed is equivalent to the Class XII examination.In case the Class XII examination is not a public examination, the candidate must have passed at least one public (Board or Pre-University) examination earlier.",,"Top Exams Accepted by IIT Hyderabad, (JEE Advanced) - Joint Entrance Exam Advanced","B.Tech Chemical Engineering, B.Tech Civil Engineering, B.Tech Computer Science and Engineering, B.Tech Electrical Engineering"
"JMI New Delhi - Jamia Millia Islamia, New Delhi",N/A,N/A,4.5/5,405 Reviews,NIRF Ranking: 13,https://www.careers360.com/university/jamia-millia-islamia-new-delhi/btech-civil-engineering-course,B.Tech Civil Engineering at JMI New Delhi Offline Course,General₹ 64.60 K,DURATION 48 Months,"Sr. Sec. School Certificate (10+2) / Intermediate or its equivalent of a recognized Board with Physics, Chemistry and Mathematics as their main subjects, with not less than 55% marks in PCM.Diploma in Engineering recognized by AICTE or a state board of technical education of 3 or 4-year duration with not less than 55% marks. Age Limit: The age of the candidate should not be less than 17 years on 1st October of the year of admission.",,"Top Exams Accepted by JMI New Delhi, (JEE Main) - Joint Entrance Examination (Main)","BA LLB Hons, BA Turkish Language and Literature Hons, BA, BA Islamic Studies Hons"
"Manipal Academy of Higher Education (MAHE) - Manipal Academy of Higher Education, Manipal",N/A,N/A,4.5/5,31 Reviews,NIRF Ranking: 14,https://www.careers360.com/colleges/manipal-institute-of-technology-manipal/btech-computer-science-and-engineering-course,B.Tech Computer Science and Engineering at MIT Manipal Offline Course,General₹ 19.48 L,DURATION 48 Months,"Indian Boards - Pass in 10+2 or equivalent with Physics, Mathematics and English as compulsory subjects along with Chemistry / Biotechnology / Biology / any technical vocational subject* as optional, from a recognized Board, with minimum 50 % aggregate marks taken together in Physics, Mathematics and any one of the optional subjectsA level -Physics, Mathematics and Chemistry / Biotechnology / Biology / Computer Science or any technical vocational subject* as optional subject in the ‘A’ Levels and English in the ‘AS’ / IGCSE / GCSE Minimum grade required is an average of ‘D’ grade in Physics, Mathematics and any one of the optional subjectsIB -English, Physics, Mathematics and Chemistry / Biotechnology / Biology / Computer Science or any technical vocational subject* as optional subject (preferably Mathematics and Physics at HL level) IB Diploma or IB Certificate with minimum average of 4 points for Physics, Mathematics and any optional subject* with overall minimum of 24 points Minimum 3 subjects in HL and 3 subjects in SL",,"Top Exams Accepted by MIT Manipal, (MET) - Manipal Entrance Test","B.Tech Aeronautical Engineering, B.Tech Automobile Engineering, B.Tech Biomedical Engineering, B.Tech Biotechnology"
"DU Delhi - University of Delhi, Delhi",N/A,N/A,4.2/5,280 Reviews,NIRF Ranking: 15,https://www.careers360.com/colleges/lady-irwin-college-new-delhi/bsc-home-science-course,B.Sc Home Science at Lady Irwin College Offline Course,General₹ 1.41 L,DURATION 48 Months,"Candidates seeking admission to First year B.Sc. Home Science should have passed Senior School Certificate Examination (12- year course) of the Central Board of Secondary Education, New Delhi / Indian School Certificate (12-year course) or an Examination recognized as equivalent thereto with at least 50% marks, in the aggregate with the following subjects:English plus 3 papers from Science, Home Science, Commerce or Social Sciences streams.Fine Art, Music, Dance, Physical Education will not be considered. Vocational streams will not be eligible.It is essential to have cleared English.",,"Top Exams Accepted by Lady Irwin College, (CUET UG) - Common University Entrance Test (UG)","B.Ed, B.Ed Special Education MR, M.Sc Development Communication and Extension, B.Sc Home Science"
"AMU Aligarh - Aligarh Muslim University, Aligarh",N/A,N/A,4.7/5,417 Reviews,NIRF Ranking: 16,https://www.careers360.com/colleges/zakir-husain-college-of-engineering-and-technology-aligarh-muslim-university-aligarh/btech-mechanical-engineering-course,B.Tech Mechanical Engineering at ZHCET Aligarh Offline Course,N/A,DURATION 48 Months,"Senior  Secondary School Certificate Examination of this University or an equivalent examination with at least 50% marks in aggregate of English, Physics, Chemistry and Mathematics. ORDiploma in Engineering of this University with at least  50% marks in aggregate.",,"Top Exams Accepted by ZHCET Aligarh, (AMU Entrance Test) - Aligarh Muslim University Entrance Exam","B.Tech Electronics Engineering, B.Tech Computer Engineering, B.Tech Electrical Engineering, B.Tech Mechanical Engineering"
"Jadavpur University, Kolkata",N/A,N/A,4.6/5,231 Reviews,NIRF Ranking: 17,https://www.careers360.com/university/jadavpur-university-kolkata/be-civil-engineering-course,"BE Civil Engineering at Jadavpur University, Kolkata Offline Course",N/A,DURATION 48 Months,"Candidates who have passed the Higher Secondary (10+2) Examination in
General Stream of West Bengal Council of Higher Secondary Education or any other
equivalent examination of a University/Board with Physics, Chemistry, Mathematics and
English are eligible for provisional admission to the First Year Class of the aforesaid
Undergraduate Engg/Tech/Arch/ Pharm courses.",,"Top Exams Accepted by Jadavpur University, Kolkata, (WBJEE) - West Bengal Joint Entrance Exam","BA Bengali Hons., BA Comparative Literature, BA Economics, BA English"
"Amrita Vishwa Vidyapeetham, Coimbatore",N/A,N/A,4.3/5,121 Reviews,NIRF Ranking: 18,https://www.careers360.com/colleges/amrita-school-of-engineering-coimbatore/btech-computer-science-and-engineering-course,"B.Tech Computer Science and Engineering at Amrita School of Engineering, Coimbatore Offline Course",General₹ 24.00 L,DURATION 48 Months,"A pass in 10 + 2 (Class XII) or its equivalent examination with minimum 60% aggregate of marks in Mathematics, Physics and Chemistry and with not less than 55% individually in each of these three subjects.",,"Top Exams Accepted by Amrita School of Engineering, Coimbatore, (JEE Main) - Joint Entrance Examination (Main), (AEEE) - Amrita Entrance Examination - Engineering, (PUEEE) - Pearson Undergraduate Entrance Exam for Engineering","B.Tech Aerospace Engineering, B.Tech Chemical Engineering, B.Tech Civil Engineering, B.Tech Computer Science and Engineering"
"VIT Vellore - Vellore Institute of Technology, Vellore",N/A,N/A,4.4/5,798 Reviews,NIRF Ranking: 19,https://www.careers360.com/colleges/vellore-institute-of-technology-chennai-campus/btech-computer-science-and-engineering-course,B.Tech Computer Science and Engineering at VIT Chennai Offline Course,N/A,DURATION 48 Months,"NationalityThe applicant should be a Resident / Non-Resident Indian National / PIO / OCI.NRI applicants can directly apply under the 'NRI Category' through the NRI application form.Foreign applicants who studied/studied abroad can apply directly through the International application form. (Will be available shortlyAge LimitApplicants whose date of birth falls on or after 1st July 2002 are eligible to apply for Engineering admission 2024.                       The date of birth as recorded in the High School / SSC / X Certificate will be considered authentic.                    Applicants should produce this certificate in original as proof of their age at the time of counseling/admission, failing which their candidacy for admission will be disqualified.                        Qualifying Examination PerformanceApplicants applying for the Undergraduate Engineering admission in 2024 should have secured minimum aggregate of 60% in Physics, Chemistry, and Mathematics/Biology in the qualifying examination (+2/Intermediate).             Applicants applying for the Undergraduate Engineering admission in 2024 should have passed with minimum aggregate of 50% in Physics, Chemistry, and Mathematics/Biology in the qualifying examination (+2/Intermediate) for the following categories:                  Applicants belonging to SC/STApplicants hailing from Jammu and Kashmir/ Ladakh and the Northeastern states of Arunachal Pradesh, Assam, Manipur, Meghalaya, Mizoram, Nagaland, Sikkim and Tripura. Certificate to prove community / nativity should be produced at the time of counselling, failing which they will not be considered for admission.",,"Top Exams Accepted by VIT Chennai, (JEE Main) - Joint Entrance Examination (Main), (VITEEE) - VIT Engineering Entrance Exam","B.Tech Computer Science and Engineering, B.Tech Civil Engineering, B.Tech Mechanical Engineering, B.Tech Electrical and Electronics Engineering"
"SRM University Chennai - SRM Institute of Science and Technology, Chennai",N/A,N/A,4.3/5,735 Reviews,NIRF Ranking: 21,https://www.careers360.com/university/srm-institute-of-science-and-technology-chennai/btech-electronics-and-communication-engineering-course,B.Tech Electronics and Communication Engineering at SRM University Chennai Offline Course,General₹ 11.00 L,DURATION 48 Months,"Minimum 50% aggregate in PCM(i) Passed in Higher secondary examination (10+2 pattern ) or appearing in Higher Secondary examination in the current academic year with Physics and Mathematics as compulsory subjects along with one of the Chemistry/ Biotechnology/ Biology/ Technical Vocational subject/ Computer Science/ Information Technology/ Informatics Practices/ Agriculture/ Engineering Graphics/ Business Studies as major subjects in regular stream from any state board within India, CBSE, ISCE, Matriculation, or NIOSNote: Students who have completed +2 under NIOS must have completed the 10th standard from regular schooling or vice-versa. (source)(ii) GCE A-level or International Baccalaureate(IB) diploma or IB certificate with Physics and Mathematics as compulsory subjects along with one of the Chemistry/ Biotechnology/ Biology/ Technical Vocational subject/ Computer Science/ Information Technology/ Informatics Practices/ Agriculture/ Engineering Graphics/ Business Studies as major subjects (equivalent to Advanced Placement level in each subject) in any International schools within India.",,"Top Exams Accepted by SRM University Chennai, (JEE Main) - Joint Entrance Examination (Main), (SRMJEEE) - SRM Joint Engineering Entrance Exam","B.Tech Aerospace Engineering, B.Tech Automobile Engineering, B.Tech Biomedical Engineering, B.Tech Biotechnology"
"BITS Pilani - Birla Institute of Technology and Science, Pilani",N/A,N/A,4.5/5,265 Reviews,NIRF Ranking: 23,https://www.careers360.com/university/birla-institute-of-technology-and-science-pilani/bpharma-hons-course,B.Pharma Hons at BITS Pilani Offline Course,General₹ 22.32 L,DURATION 48 Months,"For admission in B.Pharm. candidates should have passed the 12th class examination of 10+2 system from a recognized Central or State board or its equivalent with Physics, Chemistry, and Mathematics and adequate proficiency in English. The candidate should have obtained a minimum of aggregate 75% marks in Physics, Chemistry and Mathematics subjects (if he/she has taken Mathematics in BITSAT) or a minimum of aggregate 75% marks in Physics, Chemistry and Biology subjects (if he/she has taken Biology in BITSAT) in 12th class examination, with at least 60% marks in each of the Physics, Chemistry, and Mathematics / Biology subjects.",,"Top Exams Accepted by BITS Pilani, (BITSAT) - Birla Institute of Technology and Science Admission Test","BE Mechanical Engineering, BE Manufacturing Engineering, BE Civil Engineering, BE Electrical and Electronics Engineering"
"Siksha 'O' Anusandhan, Bhubaneswar",N/A,N/A,4.1/5,151 Reviews,NIRF Ranking: 24,https://www.careers360.com/university/siksha-o-anusandhan-bhubaneswar/btech-computer-science-and-engineering-course,"B.Tech Computer Science and Engineering at Siksha 'O' Anusandhan, Bhubaneswar Offline Course",General₹ 11.40 L,DURATION 48 Months,A Candidate must have Passed or appeared at 10+2 or equivalent examination with Physics and Mathematics as compulsory subjects along with one of the following subjects: Chemistry / Computer Science / Information Technology /Biotechnology / Biology / Informatics / Statistics / Technical Vocational subject or any other subject as approved by an appropriate authority with at least 45% marks (40% in case of SC / ST / OBC category).,,"Top Exams Accepted by Siksha 'O' Anusandhan, Bhubaneswar, (JEE Main) - Joint Entrance Examination (Main), (SAAT) - Siksha O Anusandhan University Admission Test","B.Tech Civil Engineering, B.Tech Computer Science and Engineering, B.Tech Computer Science and Information Technology, B.Tech Electrical Engineering"
"University of Hyderabad - University of Hyderabad, Hyderabad",N/A,N/A,4.8/5,37 Reviews,NIRF Ranking: 25,https://www.careers360.com/university/university-of-hyderabad-hyderabad/msc-mathematics-course,M.Sc Mathematics at University of Hyderabad Offline Course,General₹ 20.02 K,DURATION 24 Months,A candidate must have passed with the Bachelor’s degree with a minimum of 60% marks in the aggregate of optional subjects with Mathematics/ Statistics as one of the subjects; OR with at least 55% of marks for those students who have done B.A. /B.Sc. (Hons) course in Maths / Statistics from any recognized university.,,"Top Exams Accepted by University of Hyderabad, (CUET PG) - Common University Entrance Test (PG)","M.Sc Mathematical Sciences Integrated, M.Sc Chemical Sciences Integrated, M.Sc Systems Biology Integrated, M.Optom Integrated"
"Calcutta University - University of Calcutta, Kolkata",N/A,N/A,4.2/5,57 Reviews,NIRF Ranking: 26,https://www.careers360.com/colleges/bangabasi-college-kolkata/bsc-course,"B.Sc at Bangabasi College, Kolkata Offline Course",N/A,DURATION 36 Months,"A person, who has passed Higher Secondary/Intermediate (10+2) with science stream or any other examination recognized as equivalent thereto, shall be eligible for the course.",N/A,N/A,"BA Bengali Hons, BA English Hons, BA Sanskrit Hons, BA Political Science Hons"
"Homi Bhabha National Institute, Mumbai",N/A,N/A,N/A,N/A,NIRF Ranking: 27,https://www.careers360.com/colleges/tata-memorial-hospital-mumbai/mch-surgical-oncology-course,"M.Ch Surgical Oncology at Tata Memorial Hospital, Mumbai Offline Course",N/A,DURATION 36 Months,Candidates must possess a recognized degree of M.S. (or its equivalent recognized degree) in the subjects shown against them.,,"Top Exams Accepted by Tata Memorial Hospital, Mumbai, (NEET SS) - National Eligibility cum Entrance Test Super Specialty","DM Medical Oncology, M.Ch Surgical Oncology, M.Ch Gynaecological Oncology, MD Pathology"
"KIIT University - Kalinga Institute of Industrial Technology, Bhubaneswar",N/A,N/A,4.3/5,564 Reviews,NIRF Ranking: 28,https://www.careers360.com/university/kalinga-institute-of-industrial-technology-bhubaneswar/btech-computer-science-and-engineering-course,B.Tech Computer Science and Engineering at KIIT University Offline Course,General₹ 14.91 L,DURATION 48 Months,"Candidates applying for B.Tech(4 Years) Course should fulfill the following criteria.Candidates who have passed 10+2 examination in 2022, 2023 or appearing in 10+2 examination in 2024 are only eligible to apply for B.Tech (4 Years) course of the University.Should have studied in regular full time formal education in their schooling/college.Pass in 10 +2 or its equivalent with at least 60% marks in Physics, Chemistry and Mathematics taken together.B.Tech & M.Tech Biotechnology. Pass in 10+2 or equivalent with at least 60% marks in Physics, Chemistry and Mathematics/Biology taken together.Should have born on or after 01.07.2003.For B.Tech.-LE (3 years):Pass in three years diploma course in Engineering with at least 60% marks in aggregate from State Council of Technical Education of any state.",,"Top Exams Accepted by KIIT University, (KIITEE) - Kalinga Institute of Industrial Technology Entrance Examination","B.Tech Civil Engineering, B.Tech Mechanical Engineering, B.Tech Electrical Engineering, B.Tech Electronics and Telecommunication Engineering"
